"=""Exposure Id""","=""Type""","=""Country""","=""ISO3""","=""Region""","=""Name""","=""Exposure Lower""","=""Exposure Mean""","=""Exposure Upper""","=""Year""","=""Pollutant""","=""Pollutant Name""","=""Region Name""","=""Units"""
113489,"=""country""","=""Russian Federation""","=""RUS""","=""country""","=""Russian Federation""","=""12.8""","=""15.6""","=""18.6""","=""2007""","=""pm25""","=""PM<sub>2.5</sub>""","=""Country""","=""µg/m3"""
113490,"=""country""","=""Russian Federation""","=""RUS""","=""country""","=""Russian Federation""","=""12.8""","=""15.6""","=""18.6""","=""2008""","=""pm25""","=""PM<sub>2.5</sub>""","=""Country""","=""µg/m3"""
113491,"=""country""","=""Russian Federation""","=""RUS""","=""country""","=""Russian Federation""","=""12.4""","=""15.5""","=""18.9""","=""2009""","=""pm25""","=""PM<sub>2.5</sub>""","=""Country""","=""µg/m3"""
113465,"=""country""","=""Russian Federation""","=""RUS""","=""country""","=""Russian Federation""","=""11.8""","=""15.4""","=""19.3""","=""2010""","=""pm25""","=""PM<sub>2.5</sub>""","=""Country""","=""µg/m3"""
113466,"=""country""","=""Russian Federation""","=""RUS""","=""country""","=""Russian Federation""","=""10.8""","=""13.9""","=""17.9""","=""2011""","=""pm25""","=""PM<sub>2.5</sub>""","=""Country""","=""µg/m3"""
113467,"=""country""","=""Russian Federation""","=""RUS""","=""country""","=""Russian Federation""","=""10.8""","=""13.9""","=""17.9""","=""2012""","=""pm25""","=""PM<sub>2.5</sub>""","=""Country""","=""µg/m3"""
113468,"=""country""","=""Russian Federation""","=""RUS""","=""country""","=""Russian Federation""","=""11""","=""14.1""","=""18""","=""2013""","=""pm25""","=""PM<sub>2.5</sub>""","=""Country""","=""µg/m3"""
113469,"=""country""","=""Russian Federation""","=""RUS""","=""country""","=""Russian Federation""","=""11.1""","=""14.2""","=""18""","=""2014""","=""pm25""","=""PM<sub>2.5</sub>""","=""Country""","=""µg/m3"""
113470,"=""country""","=""Russian Federation""","=""RUS""","=""country""","=""Russian Federation""","=""10""","=""12.9""","=""17""","=""2015""","=""pm25""","=""PM<sub>2.5</sub>""","=""Country""","=""µg/m3"""
113471,"=""country""","=""Russian Federation""","=""RUS""","=""country""","=""Russian Federation""","=""9.57""","=""12.5""","=""16""","=""2016""","=""pm25""","=""PM<sub>2.5</sub>""","=""Country""","=""µg/m3"""
113472,"=""country""","=""Russian Federation""","=""RUS""","=""country""","=""Russian Federation""","=""8.97""","=""11.7""","=""15.2""","=""2017""","=""pm25""","=""PM<sub>2.5</sub>""","=""Country""","=""µg/m3"""
113473,"=""country""","=""Russian Federation""","=""RUS""","=""country""","=""Russian Federation""","=""9.65""","=""12.3""","=""15.7""","=""2018""","=""pm25""","=""PM<sub>2.5</sub>""","=""Country""","=""µg/m3"""
113474,"=""country""","=""Russian Federation""","=""RUS""","=""country""","=""Russian Federation""","=""9.15""","=""11.7""","=""14.8""","=""2019""","=""pm25""","=""PM<sub>2.5</sub>""","=""Country""","=""µg/m3"""
113475,"=""country""","=""Russian Federation""","=""RUS""","=""country""","=""Russian Federation""","=""8.15""","=""11.3""","=""14.9""","=""2020""","=""pm25""","=""PM<sub>2.5</sub>""","=""Country""","=""µg/m3"""
,"=""""","=""""",,,,,,,,,,,
,"=""citation""","=""Health Effects Institute. 2024. State of Global Air 2024. www.stateofglobalair.org [accessed: 9/27/2025]. Data source: Global Burden of Disease Study 2020. IHME, 2024.""",,,,,,,,,,,
