"=""Exposure Id""","=""Type""","=""Country""","=""ISO3""","=""Region""","=""Name""","=""Exposure Lower""","=""Exposure Mean""","=""Exposure Upper""","=""Year""","=""Pollutant""","=""Pollutant Name""","=""Region Name""","=""Units"""
122391,"=""country""","=""Libya""","=""LBY""","=""country""","=""Libya""","=""26.3""","=""36""","=""47.7""","=""2000""","=""pm25""","=""PM<sub>2.5</sub>""","=""Country""","=""µg/m3"""
122412,"=""country""","=""Libya""","=""LBY""","=""country""","=""Libya""","=""28.2""","=""36.4""","=""46.3""","=""2001""","=""pm25""","=""PM<sub>2.5</sub>""","=""Country""","=""µg/m3"""
122413,"=""country""","=""Libya""","=""LBY""","=""country""","=""Libya""","=""29.9""","=""37.6""","=""46.6""","=""2002""","=""pm25""","=""PM<sub>2.5</sub>""","=""Country""","=""µg/m3"""
122414,"=""country""","=""Libya""","=""LBY""","=""country""","=""Libya""","=""31.1""","=""39.2""","=""48.6""","=""2003""","=""pm25""","=""PM<sub>2.5</sub>""","=""Country""","=""µg/m3"""
122415,"=""country""","=""Libya""","=""LBY""","=""country""","=""Libya""","=""31.3""","=""40.9""","=""53.2""","=""2004""","=""pm25""","=""PM<sub>2.5</sub>""","=""Country""","=""µg/m3"""
122392,"=""country""","=""Libya""","=""LBY""","=""country""","=""Libya""","=""30.2""","=""42.5""","=""58.9""","=""2005""","=""pm25""","=""PM<sub>2.5</sub>""","=""Country""","=""µg/m3"""
122416,"=""country""","=""Libya""","=""LBY""","=""country""","=""Libya""","=""33.4""","=""44.2""","=""57.7""","=""2006""","=""pm25""","=""PM<sub>2.5</sub>""","=""Country""","=""µg/m3"""
122417,"=""country""","=""Libya""","=""LBY""","=""country""","=""Libya""","=""36.1""","=""46.2""","=""58.7""","=""2007""","=""pm25""","=""PM<sub>2.5</sub>""","=""Country""","=""µg/m3"""
122418,"=""country""","=""Libya""","=""LBY""","=""country""","=""Libya""","=""37.4""","=""48.1""","=""61.2""","=""2008""","=""pm25""","=""PM<sub>2.5</sub>""","=""Country""","=""µg/m3"""
122419,"=""country""","=""Libya""","=""LBY""","=""country""","=""Libya""","=""37.1""","=""49.5""","=""65.1""","=""2009""","=""pm25""","=""PM<sub>2.5</sub>""","=""Country""","=""µg/m3"""
122393,"=""country""","=""Libya""","=""LBY""","=""country""","=""Libya""","=""34.5""","=""50.1""","=""69.5""","=""2010""","=""pm25""","=""PM<sub>2.5</sub>""","=""Country""","=""µg/m3"""
122394,"=""country""","=""Libya""","=""LBY""","=""country""","=""Libya""","=""26.6""","=""36.6""","=""48.9""","=""2011""","=""pm25""","=""PM<sub>2.5</sub>""","=""Country""","=""µg/m3"""
122395,"=""country""","=""Libya""","=""LBY""","=""country""","=""Libya""","=""24.3""","=""33""","=""43.1""","=""2012""","=""pm25""","=""PM<sub>2.5</sub>""","=""Country""","=""µg/m3"""
122396,"=""country""","=""Libya""","=""LBY""","=""country""","=""Libya""","=""30""","=""41.8""","=""56.6""","=""2013""","=""pm25""","=""PM<sub>2.5</sub>""","=""Country""","=""µg/m3"""
122397,"=""country""","=""Libya""","=""LBY""","=""country""","=""Libya""","=""27""","=""36.3""","=""47.1""","=""2014""","=""pm25""","=""PM<sub>2.5</sub>""","=""Country""","=""µg/m3"""
122398,"=""country""","=""Libya""","=""LBY""","=""country""","=""Libya""","=""26.8""","=""36.1""","=""47.6""","=""2015""","=""pm25""","=""PM<sub>2.5</sub>""","=""Country""","=""µg/m3"""
122399,"=""country""","=""Libya""","=""LBY""","=""country""","=""Libya""","=""28.1""","=""38.2""","=""51.4""","=""2016""","=""pm25""","=""PM<sub>2.5</sub>""","=""Country""","=""µg/m3"""
122400,"=""country""","=""Libya""","=""LBY""","=""country""","=""Libya""","=""25.2""","=""33.7""","=""44.9""","=""2017""","=""pm25""","=""PM<sub>2.5</sub>""","=""Country""","=""µg/m3"""
122401,"=""country""","=""Libya""","=""LBY""","=""country""","=""Libya""","=""29.4""","=""41.4""","=""55.5""","=""2018""","=""pm25""","=""PM<sub>2.5</sub>""","=""Country""","=""µg/m3"""
122402,"=""country""","=""Libya""","=""LBY""","=""country""","=""Libya""","=""26.7""","=""36.5""","=""49.4""","=""2019""","=""pm25""","=""PM<sub>2.5</sub>""","=""Country""","=""µg/m3"""
122403,"=""country""","=""Libya""","=""LBY""","=""country""","=""Libya""","=""24.6""","=""33""","=""44.5""","=""2020""","=""pm25""","=""PM<sub>2.5</sub>""","=""Country""","=""µg/m3"""
,"=""""","=""""",,,,,,,,,,,
,"=""citation""","=""Health Effects Institute. 2024. State of Global Air 2024. www.stateofglobalair.org [accessed: 9/28/2025]. Data source: Global Burden of Disease Study 2020. IHME, 2024.""",,,,,,,,,,,
